Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.7857142857142856,0,0.5,Sales,0.17857142857142855,2,Life Sciences,0.0,0,0.0,Healthcare Representative,0.5,0.6375460768825698,0.1111111111111111,0.0,0.0,0.025,1.0,0.025,0.0,0.0,3.0,4.0,2.0,3,3
0.3095238095238095,1,1.0,Research & Development,0.3214285714285714,1,Life Sciences,0.00022686025408348456,0,0.0,Research Scientist,0.0,0.16745655608214852,0.0,0.8571428571428571,0.3333333333333333,0.15000000000000002,0.5,0.125,0.06666666666666667,0.23529411764705882,3.0,2.0,4.0,2,4
0.3333333333333333,0,1.0,Research & Development,0.5714285714285714,4,Other,0.00045372050816696913,1,0.75,Sales Executive,0.5,0.9646656134807793,0.1111111111111111,0.2857142857142857,1.0,0.125,0.3333333333333333,0.125,0.0,0.1764705882352941,2.0,2.0,1.0,3,3
0.4761904761904761,0,0.0,Research & Development,0.03571428571428571,5,Life Sciences,0.0006805807622504537,1,0.5,Human Resources,0.5,0.38504476040021063,0.3333333333333333,0.0,1.0,0.325,0.8333333333333333,0.2,0.4666666666666667,0.29411764705882354,4.0,4.0,3.0,2,3
0.3333333333333333,0,0.5,Research & Development,0.3214285714285714,1,Medical,0.0009074410163339382,1,0.0,Sales Executive,0.0,0.07019483938915219,0.4444444444444444,0.0714285714285714,0.6666666666666666,0.225,0.3333333333333333,0.15000000000000002,0.0,0.23529411764705882,4.0,1.0,3.0,3,3
0.6666666666666665,0,0.5,Research & Development,0.25,3,Life Sciences,0.0011343012704174227,0,0.75,Research Director,0.5,0.16124275934702476,0.3333333333333333,0.1428571428571428,0.0,0.7000000000000001,0.8333333333333333,0.17500000000000002,0.4666666666666667,0.4117647058823529,3.0,2.0,2.0,3,3
0.23809523809523808,1,0.5,Research & Development,0.35714285714285715,2,Medical,0.0013611615245009076,1,0.25,Sales Executive,0.0,0.25297525013164823,0.2222222222222222,0.6428571428571429,0.3333333333333333,0.125,0.3333333333333333,0.0,0.0,0.0,1.0,3.0,1.0,3,4
0.2619047619047619,0,0.5,Research & Development,0.6071428571428571,3,Life Sciences,0.001588021778584392,1,0.25,Sales Executive,0.5,0.11237493417588204,0.2222222222222222,0.7857142857142857,1.0,0.25,0.3333333333333333,0.0,0.0,0.0,1.0,2.0,3.0,3,4
0.3095238095238095,0,0.5,Research & Development,0.0,3,Life Sciences,0.0018148820326678765,1,0.5,Laboratory Technician,0.5,0.054502369668246446,0.0,0.7142857142857141,0.0,0.25,0.3333333333333333,0.225,0.4666666666666667,0.47058823529411764,2.0,4.0,3.0,3,4
0.16666666666666669,0,0.0,Research & Development,0.2142857142857143,4,Medical,0.002041742286751361,0,0.75,Laboratory Technician,1.0,0.6558715113217483,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.15000000000000002,0.3333333333333333,0.15000000000000002,0.06666666666666667,0.29411764705882354,2.0,1.0,3.0,3,3
